,name,price/day,url,doors,seats,fuel_type,mpg,vehicle_type,competitors,year
55,Subaru Ascent,120,https://turo.com/us/en/suv-rental/united-states/sparks-nv/subaru/ascent/1265092?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,23,suv,,2021
56,Lincoln Navigator,220,https://turo.com/us/en/suv-rental/united-states/sparks-nv/lincoln/navigator/1347261?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,18,suv,,2019
57,Lexus NX 200t,99,https://turo.com/us/en/suv-rental/united-states/reno-nv/lexus/nx-200t/1224221?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,27,suv,,2016
58,Jeep Grand Cherokee,95,https://turo.com/us/en/suv-rental/united-states/sparks-nv/jeep/grand-cherokee/724102?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,22,suv,,2016
59,Chrysler Town and Country,63,https://turo.com/us/en/minivan-rental/united-states/sparks-nv/chrysler/town-and-country/1401808?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,21,minivan,,2015
60,Infiniti QX50,99,https://turo.com/us/en/suv-rental/united-states/reno-nv/infiniti/qx50/1224084?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,30,suv,,2019
61,Chevrolet Tahoe,135,https://turo.com/us/en/suv-rental/united-states/reno-nv/chevrolet/tahoe/1386020?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,nan,nan,nan,nan,suv,,2019
62,Toyota Tacoma,95,https://turo.com/us/en/truck-rental/united-states/sparks-nv/toyota/tacoma/1275080?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,19,truck,,2017
63,Dodge Durango,90,https://turo.com/us/en/suv-rental/united-states/sparks-nv/dodge/durango/738592?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,5,7,Gas,20,suv,,2013
64,BMW 7 Series,107,https://turo.com/us/en/car-rental/united-states/reno-nv/bmw/7-series/1409271?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,18,car,,2012
65,Lexus NX,99,https://turo.com/us/en/suv-rental/united-states/reno-nv/lexus/nx/1088938?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,4,Gas,24,suv,,2021
66,Honda CR-V,89,https://turo.com/us/en/suv-rental/united-states/reno-nv/honda/cr-v/1318113?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,29,suv,,2018
67,Kia Soul,92,https://turo.com/us/en/suv-rental/united-states/reno-nv/kia/soul/1085343?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,5,5,Gas,nan,suv,,2021
68,Toyota Tundra,112,https://turo.com/us/en/truck-rental/united-states/reno-nv/toyota/tundra/1112797?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,Gas,15,truck,,2019
69,Jeep Grand Cherokee,120,https://turo.com/us/en/suv-rental/united-states/sparks-nv/jeep/grand-cherokee/891012?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,22,suv,,2018
70,Mazda CX-5,112,https://turo.com/us/en/suv-rental/united-states/reno-nv/mazda/cx-5/844012?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,Gas,26,suv,,2017
71,Audi Q7,113,https://turo.com/us/en/suv-rental/united-states/reno-nv/audi/q7/1119438?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,22,suv,Audi Q7,2017
72,Volkswagen Passat,79,https://turo.com/us/en/car-rental/united-states/reno-nv/volkswagen/passat/1364574?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,30,car,,2015
73,Audi Q7,113,https://turo.com/us/en/suv-rental/united-states/reno-nv/audi/q7/1026982?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,22,suv,Audi Q7,2017
74,Subaru Outback,110,https://turo.com/us/en/car-rental/united-states/reno-nv/subaru/outback/1357007?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,24,car,,2022
75,Polaris Slingshot,170,https://turo.com/us/en/car-rental/united-states/reno-nv/polaris/slingshot/511417?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,nan,2,Gas,28,car,,2017
76,Toyota RAV4,100,https://turo.com/us/en/suv-rental/united-states/reno-nv/toyota/rav4/1343760?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,28,suv,,2021
77,Jeep Wrangler,119,https://turo.com/us/en/suv-rental/united-states/reno-nv/jeep/wrangler/165207?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,nan,suv,Jeep Wrangler,2016
78,Hyundai Elantra,75,https://turo.com/us/en/car-rental/united-states/reno-nv/hyundai/elantra/1383676?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,38,car,,2022
79,Subaru Crosstrek,138,https://turo.com/us/en/suv-rental/united-states/reno-nv/subaru/crosstrek/1046138?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,Gas,30,suv,,2021
80,Ford Edge,68,https://turo.com/us/en/suv-rental/united-states/reno-nv/ford/edge/1075938?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,23,suv,,2013
81,Subaru Forester,64,https://turo.com/us/en/suv-rental/united-states/reno-nv/subaru/forester/1237884?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,5,5,Gas,26,suv,,2014
82,Dodge Grand Caravan,100,https://turo.com/us/en/minivan-rental/united-states/reno-nv/dodge/grand-caravan/1322715?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,21,minivan,,2013
83,Chevrolet Sonic,77,https://turo.com/us/en/car-rental/united-states/reno-nv/chevrolet/sonic/1398322?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,29,car,,2015
84,GMC Canyon,140,https://turo.com/us/en/truck-rental/united-states/reno-nv/gmc/canyon/1363176?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,nan,25,truck,,2019
85,Tesla Model 3,153,https://turo.com/us/en/car-rental/united-states/reno-nv/tesla/model-3/1299890?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Electric,nan,car,,2021
86,Subaru Legacy,121,https://turo.com/us/en/car-rental/united-states/reno-nv/subaru/legacy/1375454?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,28,car,,2021
87,Hyundai Elantra,77,https://turo.com/us/en/car-rental/united-states/reno-nv/hyundai/elantra/1097393?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,32,car,,2021
88,Volkswagen Jetta,80,https://turo.com/us/en/car-rental/united-states/reno-nv/volkswagen/jetta/1074686?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,30,car,,2016
89,Mercedes-Benz C-Class,99,https://turo.com/us/en/car-rental/united-states/reno-nv/mercedes-benz/c-class/1376124?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,23,car,,2015
90,Hyundai Elantra,73,https://turo.com/us/en/car-rental/united-states/reno-nv/hyundai/elantra/1415804?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,38,car,,2021
91,Jeep Gladiator,249,https://turo.com/us/en/truck-rental/united-states/reno-nv/jeep/gladiator/1092136?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,19,truck,,2021
92,Hyundai Palisade,155,https://turo.com/us/en/suv-rental/united-states/reno-nv/hyundai/palisade/1383701?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,nan,suv,,2020
93,GMC Sierra 1500,200,https://turo.com/us/en/truck-rental/united-states/sparks-nv/gmc/sierra-1500/1321668?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,nan,20,truck,,2020
94,Cadillac Escalade,179,https://turo.com/us/en/suv-rental/united-states/reno-nv/cadillac/escalade/1225683?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,16,suv,,2009
95,Jeep Wrangler,185,https://turo.com/us/en/suv-rental/united-states/reno-nv/jeep/wrangler/1052994?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,20,suv,Jeep Wrangler,2018
96,Hyundai Palisade,146,https://turo.com/us/en/suv-rental/united-states/reno-nv/hyundai/palisade/1373046?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,22,suv,,2020
97,GMC Terrain,196,https://turo.com/us/en/suv-rental/united-states/sparks-nv/gmc/terrain/1054840?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,26,suv,,2021
98,Chevrolet Tahoe,239,https://turo.com/us/en/suv-rental/united-states/reno-nv/chevrolet/tahoe/1104607?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,8,Gas,20,suv,,2015
99,Chevrolet Silverado 1500,270,https://turo.com/us/en/truck-rental/united-states/reno-nv/chevrolet/silverado-1500/1369897?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,Gas,18,truck,,2019
100,Honda Pilot,200,https://turo.com/us/en/suv-rental/united-states/reno-nv/honda/pilot/1067565?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,8,Gas,22,suv,,2021
101,Jeep Grand Cherokee,179,https://turo.com/us/en/suv-rental/united-states/reno-nv/jeep/grand-cherokee/1082192?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,22,suv,,2018
102,Toyota Prius,64,https://turo.com/us/en/car-rental/united-states/reno-nv/toyota/prius/1343128?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Hybrid,50,car,,2015
103,Dodge Ram 1500,200,https://turo.com/us/en/truck-rental/united-states/reno-nv/dodge/ram-1500/1063764?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,nan,truck,,2019
104,Chevrolet Spark,44,https://turo.com/us/en/car-rental/united-states/reno-nv/chevrolet/spark/1311676?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,4,Gas,35,car,,2014
105,Land Rover Range Rover,387,https://turo.com/us/en/suv-rental/united-states/reno-nv/land-rover/range-rover/1182825?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,nan,26,suv,,2017
106,BMW 6 Series,238,https://turo.com/us/en/car-rental/united-states/reno-nv/bmw/6-series/1366909?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,2,4,Gas,28,car,,2012
107,Chevrolet Silverado 1500 Ld,285,https://turo.com/us/en/truck-rental/united-states/reno-nv/chevrolet/silverado-1500-ld/1140004?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,Gas,18,truck,,2019
108,Jeep Wrangler Unlimited,195,https://turo.com/us/en/suv-rental/united-states/reno-nv/jeep/wrangler-unlimited/1019581?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,Gas,22,suv,Jeep Wrangler,2021
109,GMC Yukon,380,https://turo.com/us/en/suv-rental/united-states/reno-nv/gmc/yukon/1306823?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,18,suv,,2019
110,Buick Regal,210,https://turo.com/us/en/car-rental/united-states/sparks-nv/buick/regal/1044738?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,26,car,,2016
111,Audi SQ5,349,https://turo.com/us/en/suv-rental/united-states/sparks-nv/audi/sq5/784757?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,22,suv,,2019
